timestamp	numstudies	numtrees	time	sha
1437419926	3091	6910	2015-07-20T14Z	9a30957302384519e87e5a756b567f7c52be720f
1437419927	3092	6911	2015-07-20T14Z	e6667a5a11ced56c164ec37536161f0bd6211916
1437420356	3092	6911	2015-07-20T14Z	096bdc66e919e1e2047e4eaf539fd835f2aefba9
1437420579	3092	6911	2015-07-20T14Z	c4c708121fac3c4dad0ab9ed107692a9d821b947
1437420828	3092	6911	2015-07-20T14Z	ac1c6da21bfc04a8720a1bcc58e1a19310e340d2
1437422349	3092	6911	2015-07-20T14Z	7cba2f93c524351ec1590278d01945caaebdd53c
1437422596	3092	6911	2015-07-20T15Z	eff577c224bc18e2a4ea6b32ff4dbf59553dd715
1437422801	3092	6911	2015-07-20T15Z	edd8d9d06ab32008492182882ffa62259e4ab009
1437423243	3092	6911	2015-07-20T15Z	d7fb0b4cd1e554c4806212ce71e2d197d57c9eba
1437423927	3092	6911	2015-07-20T15Z	e53c27648e3b42663b9eb52e9fdd8fb98b1bfece
1437424448	3092	6911	2015-07-20T15Z	cea7a865cfc731975c9b645899fb4ac1fb64ab89
1437424669	3092	6911	2015-07-20T15Z	3a0ec1adb2606ce9ca71ae1ae4708d0a4773bf80
1437502528	3092	6911	2015-07-21T13Z	df5f5fdbda4cdb7095d0ab7d9055d6a5c6f4f260
1437502529	3093	6911	2015-07-21T13Z	2ceb1d6b8e021e83668fb56c50b51b22f91cdf08
1437502620	3093	6911	2015-07-21T13Z	046f94c9360ea83d76e54ddfae6333fd8c84a889
1437673569	3093	6911	2015-07-23T12Z	78c61f0f19c8a11fcbda75fefba858a88cd5dfcf
1438706365	3093	6911	2015-08-04T11Z	af6484a36a64f2d36649f1f473c0b9763cef210b
1438706367	3094	6911	2015-08-04T11Z	fbdad7eac45b2ec3aefa6477aeacf733a74dc2d9
1438706431	3094	6911	2015-08-04T11Z	7979e9ec90521b0906e575e7e41ca72d8f736c63
1438707579	3094	6912	2015-08-04T11Z	372979d3e6e4ab01cd3b677b3e3a7a1af8c5ed70
1438707632	3094	6912	2015-08-04T12Z	c50ffe826d2d5f24da4dbd3dd32f8c0ef2e280d1
1438793867	3094	6913	2015-08-05T11Z	02b37a3a2efc3c5dac76c0c34ce9b7d038acc4ab
1438865620	3094	6913	2015-08-06T07Z	efed0391892d17bbc3dccbd22eb2b6af4e3287fb
1438889096	3094	6913	2015-08-06T14Z	c578e3462be0911cc5a562a7404b42ff6682b10a
1438889097	3095	6913	2015-08-06T14Z	dad00d2a18ddc73f9d0efa135aebdb4446c66b0f
1438889628	3095	6914	2015-08-06T14Z	7d22104bbe4b26108edb5edd7033410539b23f4d
1438960451	3095	6914	2015-08-07T10Z	7540012428d936ddfbdbd4e2adeb2cbe3b6bc7a1
1438960616	3095	6914	2015-08-07T10Z	5c4816f7ab91a799bbed56594545f3507913c89b
1438976216	3095	6914	2015-08-07T14Z	0f3de9a7d76bfc0de09bd6e82681ed225299aa17
1438976217	3096	6914	2015-08-07T14Z	9bd82757c7c6beb1e52d851b84accadeff70cd5b
1438976429	3096	6914	2015-08-07T14Z	27f8d1f302fd33ea41d6523a92a808b6ed950a81
1438976623	3096	6915	2015-08-07T14Z	4ed0ee610072f3968fd57944a6ba4befe7ada443
1439096386	3096	6915	2015-08-08T23Z	5ce2aeb851434c6b480fca0c22e9d8ca98d5bf97
1439096387	3097	6915	2015-08-08T23Z	4237ad7a29eae5f921bf54bf6e1e0c2947dffc3d
1439096511	3097	6915	2015-08-09T00Z	178af46e79d89eeaa9b60ea678c89b85aa2dcfef
1439097487	3097	6918	2015-08-09T00Z	fa1bf4cfa9cf4d3cdfc780ad017e1c84c7f3d0b9
1439099658	3097	6918	2015-08-09T00Z	52f7940a6a27957d12504f3b1a7a073184815ea8
1439100670	3097	6918	2015-08-09T01Z	bb6a47886c28d23328d3d0213eee87eaf8a94ed6
1439101504	3097	6918	2015-08-09T01Z	32d23fe3f5735b06a37d1c31f7d0157aae78bf94
1439191923	3097	6918	2015-08-10T02Z	7bf2335606cbe68138c489dcdac3ab69efb0dd6e
1439191924	3098	6918	2015-08-10T02Z	695218b82f8f19e4cb61b7614bda4ac6ca100aee
1439192140	3097	6918	2015-08-10T02Z	87e67ce8ab9d2bc7ea13cc9787d02bc85cb468fb
1439201135	3097	6918	2015-08-10T05Z	5817ed1ecc98b762652fcd68fbed9eceb0773ba3
1439217103	3097	6918	2015-08-10T09Z	1a7e23a38e57b27e2f77a81127303c82da2e1481
1439217105	3098	6918	2015-08-10T09Z	3b840ca551cc573844051ed2a51502fddc33a9ae
1439217174	3098	6918	2015-08-10T09Z	90492ef5754f5529de97386ba25a9c79cb1597c6
1439223471	3098	6919	2015-08-10T11Z	c1f16949eda1a925fed317097fcfa6ff67747e13
1439239629	3098	6919	2015-08-10T15Z	706dc7cdee94f99478922350d1bf8c2210b0c1b7
1439240260	3097	6918	2015-08-10T15Z	f62190511dc64bcd8202c3e4f3587b9b40ea69ce
1439240261	3098	6919	2015-08-10T15Z	bc052f285902bb795b1f22c722c846a38bbc47cf
1439250837	3098	6919	2015-08-10T18Z	beb1267c1b7f8f632af8c2e802e2bfbc7fb8d97d
1439250838	3099	6919	2015-08-10T18Z	bf1eaf10dd23c23f14d35020714a04b255d02ba7
1439251143	3099	6920	2015-08-10T18Z	067082443dbef9763a152b69a2871a3897cc5007
1439254181	3099	6920	2015-08-10T19Z	f7fcd0a0eea01a747c947794b13c49b1a9ff7783
1439256165	3099	6920	2015-08-10T20Z	7443674844d348157990c1d82171be2a1b3e6fab
1439256717	3099	6920	2015-08-10T20Z	242f5ae6905abf49b01ed1f216b065484cca3ddc
1439308009	3099	6921	2015-08-11T10Z	dc073b5d833470dd764d205469331b7b06017db5
1439308204	3099	6921	2015-08-11T10Z	b8944780126bfd3fe512da2b486f4833f9653a4d
1439308522	3099	6922	2015-08-11T10Z	8759020589be21580aa16717dad07d375455c1e0
1439308719	3099	6922	2015-08-11T10Z	02d7fb27781f49dc522597cd6bf921d92d4782d9
1439308790	3099	6922	2015-08-11T10Z	f121ec6351c9b2937a43f820a35739f659e5b9b7
1439308989	3099	6922	2015-08-11T11Z	e584a89d137ba9e129585ab3d42c6e4d9bb2aa49
1439309144	3099	6922	2015-08-11T11Z	d446f3b47bb8c86e90c3e5105c35817e0ffb34c9
1439309588	3099	6922	2015-08-11T11Z	6a1b50bbaa45316536f3e83f25a44f09e7862c4c
1439309589	3100	6922	2015-08-11T11Z	a1f8f1e3ed9c147dded26c28df15ae3e552ac318
1439309681	3100	6922	2015-08-11T11Z	f3c9c948a2fe8892a59a347e77f299078f419b65
1439309811	3100	6923	2015-08-11T11Z	ba05f7b19cd4647a25b5061dc07c525aa196c759
1439309862	3100	6923	2015-08-11T11Z	20d825362ebec96f774570b48553bf5df03e3bff
1439309871	3100	6923	2015-08-11T11Z	3a946437c3a6f9f62954c5cee9e20031a35e8241
1439310059	3100	6924	2015-08-11T11Z	8ab17957397516bb91c2fa9509c1826e3b07086a
1439402180	3100	6924	2015-08-12T12Z	bede7f9095293bed550603ea7e55f9444026510b
1439402181	3101	6924	2015-08-12T12Z	100b3230600548245846d46924aa37bb13fb2211
1439402230	3101	6924	2015-08-12T12Z	09fd79eabf278d83a3b89bb34fda09a9dac70b6e
1439402330	3101	6925	2015-08-12T12Z	444b63e826e070657a4cf46e61711ecf40eace67
1439402389	3101	6926	2015-08-12T12Z	26a00ba15ee9311614dd1ec32eb0b29df44ea612
1439402502	3101	6927	2015-08-12T13Z	4db84eebc0b79a5128814e63adc01b3200af7ca9
1439402551	3101	6928	2015-08-12T13Z	f2ff723adc721c500f7d3e74d86541d2adba257e
1439402608	3101	6928	2015-08-12T13Z	745a3f72ce5dac08fa7b310fbedd02417ecf5624
1439402730	3101	6928	2015-08-12T13Z	9ce618fcdefcf9e3326f77d87709528954fcb4c9
1439403199	3101	6928	2015-08-12T13Z	415ac2eb613e344b7f690b71c78169c6abc1ac63
1439481511	3101	6928	2015-08-13T10Z	6f132ee6c260331877769225b40439d0002b5893
1439487108	3101	6928	2015-08-13T12Z	330f669fceb23ba927c12b1eeaca8a5aaaac084f
1439487645	3101	6928	2015-08-13T12Z	74455e19af36c9cd443970c0f40cdaddbd6f2ec2
1439487884	3101	6928	2015-08-13T12Z	770c95ce6ca8b66720b10889c255d5dddc955f7f
1439489368	3101	6928	2015-08-13T13Z	abb543431d6a98ffde0abdc63d5e6d678959cfc8
1439489520	3101	6928	2015-08-13T13Z	987cc78607e8a38b6eb353211deaf8342ed3c820
1439490190	3101	6928	2015-08-13T13Z	bc5a57bf55b78af231a1acdd7a9995889d7848cd
1439994151	3101	6928	2015-08-19T09Z	7081f3501bae68f2982de18bc84bdf9268ae2c67
1439994473	3101	6928	2015-08-19T09Z	084b60a5c714e63f04fb2739c76bda60498fb5b8
1439994788	3100	6925	2015-08-19T09Z	378aecf7a613c9976042970f1c59a6827ddbad9b
1439994874	3100	6925	2015-08-19T09Z	b2786d0d4b6836baedaa2477b4e1e6686302f847
1440009523	3100	6925	2015-08-19T13Z	3f9960689bdb733efe30af924b039903194f7a22
1440009524	3101	6925	2015-08-19T13Z	9a91468d9aa23adbddb6c50733aa1770614a1930
1440010854	3101	6925	2015-08-19T14Z	8d4cc1ccc3512027065a045e11d9ffdacca55bd3
1440010932	3101	6925	2015-08-19T14Z	61cd7ad5a677bf13852427f5d337db023188e38a
1440011193	3101	6928	2015-08-19T14Z	7d4a1c7640e12e5a444d3d9481d0e94cbaebea0f
1440011194	3101	6928	2015-08-19T14Z	2d7493181a948c88c04e27d73f17f043b6517f22
1440425142	3101	6928	2015-08-24T09Z	d78e07a139e0f18a176bb45ec0759ff663928f54
1440425145	3102	6930	2015-08-24T09Z	a43d80c652a9d50ac9fe496076aab0de3d110ea2
1440426492	3102	6930	2015-08-24T09Z	6f4acdf56ba2ce0d20ccefe1f92d749c6c11c4eb
1440427154	3102	6930	2015-08-24T09Z	acc89b2bfce35a64184b01c23cb1fe7f703a2f52
1440430020	3102	6930	2015-08-24T10Z	0afd3ab4027809374a989d356c6a81ebb7d2196d
1440430120	3101	6928	2015-08-24T10Z	b39cd97bc56d97a5af62878c8dbc39eab23fe94a
1440430186	3101	6928	2015-08-24T10Z	1f1efa16c1b09a323dfa79dc5e675f3900a44811
1440430230	3101	6928	2015-08-24T10Z	4199a0957eabafc6437b2d7b0a9217e0ec884469
1440430355	3101	6928	2015-08-24T10Z	e44ca8aa42b7501d4186ae254d16ce07031e18ed
1440430709	3101	6928	2015-08-24T10Z	45cd063ee06812728a375cd040701a5946252d83
1440430715	3102	6931	2015-08-24T10Z	657efc86bc1c4171c6c45bd9ad306a3a149cbc39
1440430957	3102	6931	2015-08-24T10Z	9f3dd88aaf776312f709caf4c26820bccd95df7a
1440431124	3102	6931	2015-08-24T10Z	3d1974aba83ff8181392a33e39f535cd9e73e8ca
1440431402	3102	6931	2015-08-24T10Z	3c9997fa23ff0ef872c9a046c5c9cb7d128b0335
1440431511	3102	6931	2015-08-24T10Z	3dc6f037e3dde5cabdb6fc19d686ac482b9b0442
1440431519	3103	6936	2015-08-24T10Z	e9fe8313be6f7a88225a1c674807de758e4d2ec8
1440431580	3103	6936	2015-08-24T10Z	a15fdb9441d66322933ea8854725da6b036b2fba
1440431897	3103	6936	2015-08-24T10Z	66146206ce022a05f6de64374f78a5de6fa173a0
1440431940	3103	6936	2015-08-24T10Z	78830911e070168012d242c13d2a6f08ab9d7b32
1440432081	3103	6936	2015-08-24T11Z	1e88792147d3bff0c9111282ff0466c736b9d9f1
1440433108	3103	6936	2015-08-24T11Z	a9ca4cc6710f6ccd1e1c898e4894bb9364692986
1440433148	3104	6945	2015-08-24T11Z	ed3d281f3ac37ea3c7080dc7da61b8485cb8f6d3
1440435513	3104	6945	2015-08-24T11Z	d07d51b737ac883efaf6f342c97141120c59f39d
1440435514	3105	6958	2015-08-24T11Z	1fb9afcda53d429b6fb2ba1f5a5486c9f12a37cb
1440435558	3105	6958	2015-08-24T11Z	66f683e3413a5f34559b2a2ed3a6535caeed6d1b
1440435559	3106	6961	2015-08-24T11Z	bcfc7f5d37d1c5e500f94ad5e526dc5d16e0e6fa
1440437959	3106	6961	2015-08-24T12Z	63476993a2e5c1c4082201e0066759fd7e42249e
1440437960	3107	6964	2015-08-24T12Z	03e45b2674b51d8453e45eb217f89f25eddf41e8
1440439088	3107	6964	2015-08-24T12Z	1b5f4f30cbc015b5f1668126032d5bf270c4f866
1440439180	3107	6964	2015-08-24T12Z	e58c59305b77e7856fcd31dfc53afbce77db12fd
1440439398	3107	6964	2015-08-24T13Z	358c3da02b983d624f6361e9b3ec378148539229
1440439820	3107	6964	2015-08-24T13Z	3204a2101c0c41093d681b9d5e42e08d1259cbc5
1440440233	3107	6964	2015-08-24T13Z	494660862c9fc315d79fed6f0e0a23503e2abbf3
1440440512	3107	6964	2015-08-24T13Z	ab216a06d1ab8385cb08e1ddb2833ace323d5f0a
1440440649	3107	6964	2015-08-24T13Z	df9aa020cd8c6752bddf769ab7723324e0c251c1
1440440722	3107	6964	2015-08-24T13Z	5f5593cafd8c924a087b9b9df13899adfd0c37c1
1440440813	3107	6964	2015-08-24T13Z	2ecad6151b0d4af243638901bf913119a1e2d195
1440440814	3108	6966	2015-08-24T13Z	232a71b90f9dc5b81a0ce599e4fd1cf020161345
1440440907	3108	6966	2015-08-24T13Z	84385a71404d6a5b6f4f0e3cb6472c96b2cc2a54
1440440978	3108	6966	2015-08-24T13Z	7c338f6704b52073c4a3a7d201bb2d3b7945e486
1440441276	3108	6966	2015-08-24T13Z	1f05470a4180d4ec819d6849c517cfe276ae7ed8
1440441802	3108	6966	2015-08-24T13Z	b673f453925284737b6c191c6ed02d40cc70eaa2
1440441829	3108	6966	2015-08-24T13Z	a77937f626b65804ef018d936db151d0b8ed5552
1440443230	3108	6966	2015-08-24T14Z	10bdd55dca0713694468c98f346a05cfd5f2f9f1
1440443300	3108	6966	2015-08-24T14Z	e7659939a8878a004da99564121a973c5bea40f1
1440443354	3108	6966	2015-08-24T14Z	159583c66372fa061a9fd89c341c444cc2214de5
1440443355	3109	6968	2015-08-24T14Z	1ab0a426268a240c7bdcf8675ba23a4c9945b1bd
1440443406	3108	6966	2015-08-24T14Z	f103b27c6dba00f9813500497a475f53aee375e8
1440443527	3108	6966	2015-08-24T14Z	64397f01b93260449026194105b022ba715f4d3a
1440445591	3108	6966	2015-08-24T14Z	12eccc11e02a70c51805955cc7c8f95d21b5fb81
1440445645	3108	6966	2015-08-24T14Z	1d6bbf68dd4de7d86af264fb21500416952c0881
1440445914	3108	6966	2015-08-24T14Z	b3f64c4f0c72d933391b863d3069b7af78141fd7
1440446704	3108	6966	2015-08-24T15Z	ab482dc0016f9846257105c9bcdfb7e74aa2f411
1440446705	3109	6966	2015-08-24T15Z	05e636a6a9dbe1886b8a42aee1227d96ebfc9705
1440446754	3109	6966	2015-08-24T15Z	874d6eac57dc103fc4e1dc6393d5b004edc8facb
1440447133	3109	6968	2015-08-24T15Z	e80359e0fb282626923de4cf37f142b2a62a0e1f
1440447829	3109	6968	2015-08-24T15Z	5c8ab2ebdddef32772ae119763a025876094faf8
1440448497	3109	6968	2015-08-24T15Z	064ba8bdc111e49028f7ae41af4717bd2dcf2cc3
1440449157	3109	6968	2015-08-24T15Z	ef82147ba7e7ac0ece96a4b49c3045aba1a7dad0
1440449512	3109	6968	2015-08-24T15Z	0e4c86635c28db78acac840eb05f79b6968b92ab
1440450579	3109	6968	2015-08-24T16Z	afd3a3d8353b4ea56e6e41850c15bc2e21e3ad29
1440451060	3109	6968	2015-08-24T16Z	1565fb1e6d863dcd8a990fee9cb11af264945559
1440451229	3109	6968	2015-08-24T16Z	86b2c4ffcb10e314f95a20235f5a4fbe36303d05
1440451304	3109	6968	2015-08-24T16Z	10c4fa84cda5dee0a4223910fa247819a962eda9
1440451305	3110	6969	2015-08-24T16Z	bdb8dc7abc1388ce7557ce5000ce2971b7bc26bf
1440451457	3110	6969	2015-08-24T16Z	0d500712cbc97352ca340882a642a9b0a741b4c1
1440451668	3110	6969	2015-08-24T16Z	18cfb36e6a2d97b14b927b5955efdf96ce8f784c
1440452088	3110	6969	2015-08-24T16Z	e6b89fbf238c2c4b12c69b76aa92aeaf0edb71bb
1440452655	3110	6969	2015-08-24T16Z	c1ff00d8498916a1148c22ebc938c00d925af6df
1440452656	3111	6970	2015-08-24T16Z	0ea5b4fbe93a14fff8ccdb7b21b808bf58b6d894
1440452715	3111	6970	2015-08-24T16Z	09e388f39eaf6da8522c8a1394f7c2597ce9332a
1440453290	3111	6970	2015-08-24T16Z	78c5daa39a4a90495f1c21a35087cad655c23c6d
1440513741	3110	6967	2015-08-25T09Z	0cfd2ec24a35a84fffc026a13585d2852faa8430
1440513766	3110	6967	2015-08-25T09Z	500ec1f9250ea527c725be376f24dca2650d935b
1440513767	3111	6971	2015-08-25T09Z	3abf29309f1cb0355ea1ce2ac20100a8e38e0288
1440515149	3111	6971	2015-08-25T10Z	b7aa02c8404f8bc9f065ec5a976bd0c2a909e98d
1440515566	3110	6970	2015-08-25T10Z	3bfbadf269b630f007883e9713da248a69e0604f
1440515803	3110	6970	2015-08-25T10Z	1ddefa4bb020aed0200352a8f6d7a0b315479392
1440516362	3111	6971	2015-08-25T10Z	ee6a7afc3b92ce3ac2e731d1d09e2ce66c55c9a3
1440516363	3110	6970	2015-08-25T10Z	5a0dcdd51b5542022b11d0a441bf0a5ff27b98d1
1440516695	3110	6970	2015-08-25T10Z	161e6c3ee92a1e3c9787c4982c8236d5cb6acedc
1440516764	3110	6970	2015-08-25T10Z	e049833f78e7fd9f53f4c5986b6e0b61806d4f72
1440516957	3110	6970	2015-08-25T10Z	9122581640c3cfbc696c540ecc420ff7f130180c
1440517031	3110	6970	2015-08-25T10Z	b94f9aae8eeac23db5587670863d0d5276049225
1440517125	3110	6970	2015-08-25T10Z	10f960ddc1b0e7173744acd7b94f369e83e021d9
1440518275	3110	6970	2015-08-25T10Z	a4f3369afea28be80e606e319668aea1b5d4c4e9
1440519045	3110	6970	2015-08-25T11Z	f627f4394e3b0672813749603460c5acba74cc7c
1440519046	3110	6970	2015-08-25T11Z	687c53eef3ca6a23ae139eaf20292c778ae0d745
1440521301	3110	6970	2015-08-25T11Z	a612c65c1919a87f5c1ad613b6a5a5789dfdfb97
1440521537	3110	6970	2015-08-25T11Z	e1a77fc2f8372fd3229976da9954a26e1f03475a
1440522900	3110	6970	2015-08-25T12Z	fc4b97375d8d535b7c10fff4156ccc7c0095ad0c
1440537166	3110	6970	2015-08-25T16Z	5133c07c58240d86b38e54b6ab4db732dc0081eb
1440537337	3110	6970	2015-08-25T16Z	cddd7638b7936600db94cd14be7064b455baa169
1440538670	3110	6970	2015-08-25T16Z	73c702a707adab0c7799f9c53db7d82ab9f854d3
1440540288	3110	6970	2015-08-25T17Z	00bf08c00e2802f46989a1d3a944ed1210ce48b3
1440541040	3110	6970	2015-08-25T17Z	95bf3e0d9a68ed9d0f644be2b14a5f6dabd775d9
1440565337	3110	6970	2015-08-26T00Z	0d79cd4d85975cf300357d35afc6fd2618ee3c2c
1440566011	3110	6970	2015-08-26T00Z	35c6349e52b7a5afb0fb247fcd7abb366edfd2ad
1440568848	3110	6970	2015-08-26T01Z	60c9781d2ee16defdc0e7dab337984c221bd78be
1440593861	3110	6970	2015-08-26T07Z	432937977f1ef537f145d2fcb3fa91417d65e5b4
1440599583	3110	6970	2015-08-26T09Z	737542a0f8cd29fb0f8a6f98a3e0ca172c176a94
1440603083	3110	6970	2015-08-26T10Z	2025d75d4b80540b60d643f878edecf7d527e4bd
1440603084	3111	6970	2015-08-26T10Z	4e5713d27b16bdc30c0f9241a095f9ba0ffd002e
1440603136	3111	6970	2015-08-26T10Z	7986db2016a1e80a0bfee3e942d9c64bfda2afb9
1440603707	3111	6971	2015-08-26T10Z	623e9b0b0094fbbf0ec2cae418593e883119ad68
1440604083	3111	6971	2015-08-26T10Z	1110b3ff62fea40907335dfc88951220ba2e4b2e
1440604175	3111	6972	2015-08-26T10Z	bef0b4757661f0f99fcc13f6c489b634d6646257
1440604261	3111	6973	2015-08-26T10Z	577da3eaa2e71fd67813e65e35b7381e68b3ca96
1440604767	3111	6973	2015-08-26T10Z	e0693786c8fe6c0aede5683751e31a7f50765247
1440609015	3111	6973	2015-08-26T12Z	a5d1546ba0cb7ecfc098687a3e61206024de603b
1440610298	3111	6973	2015-08-26T12Z	67aa751c1d89e06b169845a3cbc1c2a4fea1842d
1440610613	3111	6973	2015-08-26T12Z	d881aedf217f936f2b3ed05a1da5c436e81f80f2
1440625233	3111	6973	2015-08-26T16Z	53a3e982df87f06baf847b1823e91e7d4cb52219
1440625771	3111	6973	2015-08-26T16Z	60cb904e918877eb1c29ec548578bd47a1fd068c
1440626661	3110	6973	2015-08-26T17Z	be5e9e270d5d52d672f4d2a1440f30695da8e291
1440626693	3109	6973	2015-08-26T17Z	6ff3d6d38af5c38dfd3acb1f8d346817948da4d4
1440626718	3108	6973	2015-08-26T17Z	1e4dae081cd123dffaf7fe461b666759b4e5b305
1440626784	3108	6973	2015-08-26T17Z	e48e561c47ccab474d46b7d6899f082373ec54a7
1440627093	3107	6973	2015-08-26T17Z	e0911b8af718eb08ca555238a61ea4c679576154
1440629910	3107	6973	2015-08-26T17Z	d7c8c18a7ccb5f18a514637f0d24d5e1493e3b98
1440630654	3107	6973	2015-08-26T18Z	960c1ec698c3edf4062e431f19f0b1cb68a01ede
1440630783	3107	6973	2015-08-26T18Z	8e36dd4b05bb571049c1f44135940afa43b85f7c
1440631317	3107	6973	2015-08-26T18Z	f122efed29e4f1899b9f9c41ebf3d1eb77fba826
1440631385	3106	6973	2015-08-26T18Z	09214414d0892301f0616c902ef85824545a2a64
1440631541	3106	6973	2015-08-26T18Z	10eef07d0eb85c9e1658a07c73434cd93163fe23
1440632026	3106	6973	2015-08-26T18Z	dd6ed186d7419e8285f1f377a90b0588e8ee07de
1440632043	3106	6973	2015-08-26T18Z	c8b61aee4bd3267649995838bafa1fde782958df
1440690604	3106	6973	2015-08-27T10Z	d029828036b64265487a0f359a4e84ac5e22beb3
1440690606	3107	6976	2015-08-27T10Z	efb853628da8695340028022b2b7adf717ff48e4
1440690747	3107	6976	2015-08-27T10Z	4c8223f67fa91fefa562baa15ac5c5603515953d
1440690748	3108	6977	2015-08-27T10Z	c8d3a5ba19889e637ecdcfe7e970f017e8044f92
1440690813	3108	6977	2015-08-27T10Z	79699f3e6b7e5d6ce1015399c4e7d348562db98a
1440691588	3108	6977	2015-08-27T11Z	8116b50a761cff8ce4c986ebd520621eab1349f1
1440691625	3108	6977	2015-08-27T11Z	b615c352747335ebf3fed022555f27ae03196855
1440691970	3108	6977	2015-08-27T11Z	0518b747a4be5eb75244b86a083da2e73a076806
1440694659	3108	6977	2015-08-27T11Z	5543ca8f3506a462bb210bf759789be6fc717a8c
1440694921	3108	6977	2015-08-27T12Z	4e5d022b583d58a8b4b6ecd690b31447b7c3ece6
1440695166	3108	6977	2015-08-27T12Z	ab25d5dcb97144317c5697d2837710f34635a274
1440695167	3109	6979	2015-08-27T12Z	498e7648208ec77251de8adb6c95f306d5b1b685
1440695226	3109	6979	2015-08-27T12Z	5bf48b4fe0df153224820ef56257db547c17bbab
1440696731	3109	6979	2015-08-27T12Z	37d0516abc073a95a302a0abae124d290a2e4acf
1440697491	3109	6979	2015-08-27T12Z	220a48dc5ebab76f70cab37e60426cce16a2d6c7
1440697758	3109	6979	2015-08-27T12Z	d37080351020ac8b62d5a8821fde81eaaab7be1c
1440698077	3109	6979	2015-08-27T12Z	f13f4737ef23fcba6713f53e3beb816138b888e4
1440698521	3109	6979	2015-08-27T13Z	1ee4460efd5527d182e44bfcb0f4fe5b62b4770f
1440706995	3109	6979	2015-08-27T15Z	8bac906034568f863325bfefe3c8e7507e54d840
1440706996	3110	6981	2015-08-27T15Z	2397838a6b50eb1a57de3c371c7c228bcc101d5c
1440707105	3110	6981	2015-08-27T15Z	34feea0624730e57d9d9b0ea3c0f2b6f1d1ac6a2
1440707332	3110	6981	2015-08-27T15Z	5b65d44b9e62dd1aa6a03d250ffc8864c5e95d3c
1440708896	3110	6981	2015-08-27T15Z	5197e088fb03a3d6743129cb002f7474e291157b
1440709912	3110	6981	2015-08-27T16Z	f0d1405c1cf5c3d1132378bdd2bd037bc93d01b1
1440710227	3110	6981	2015-08-27T16Z	90b251803bb98221b1b91a3c3d494d11dca21c62
1440710229	3111	6982	2015-08-27T16Z	cec52e45d82e66e84d61d833a3584a69d6e1d845
1440710271	3111	6982	2015-08-27T16Z	0a8e6f38e21e36d7b0d1fd38bd714a1ce7fa9160
1440710900	3111	6982	2015-08-27T16Z	3fa3c4f12ff76eb31e5137b8feed25f5b578acf1
1440723041	3111	6982	2015-08-27T19Z	1ee3347086e2bf5cd1023c7e1432d4d8d42879dc
1440723042	3112	6982	2015-08-27T19Z	bf968973689051028934a0628dff6ff322b3567a
1440723326	3112	6983	2015-08-27T19Z	90289e7a4788c82331768a76c57e71de0e065699
1440770608	3111	6982	2015-08-28T09Z	a718b9cc5627be56ba9d28988205882c8b2b789e
1440770608	3112	6983	2015-08-28T09Z	18b0954d61094a22663cfe261788f83f49809428
1440772620	3112	6983	2015-08-28T09Z	0fff91ddd6338e2117bfc9274729a7f82a4e7501
1440772664	3112	6983	2015-08-28T09Z	f00a590e23b7de94c08d6433dd19c98f2b12f50a
1440772727	3112	6983	2015-08-28T09Z	105f36500460a8500295e36b20388b685930d75f
1440775160	3112	6983	2015-08-28T10Z	87670e7b2f40fd054ae377d2343813965bed2313
1440775161	3113	6984	2015-08-28T10Z	e1159cc3e9cc80bf1315a61a57c6eaabb44dd8ec
1440775311	3113	6984	2015-08-28T10Z	cb327c4e138896a787ecf9042a4307e845a597f0
1440775749	3113	6984	2015-08-28T10Z	932520a128adeb95470d5f8d366d87ecdf284a3d
1440775852	3113	6984	2015-08-28T10Z	e2989169be311a1c913b0a9e8629bc329ea4dfde
1440776413	3113	6984	2015-08-28T10Z	150610f9e4b719cda1a4b12ff77580e0d984ba73
1440776414	3114	6985	2015-08-28T10Z	b2c9b4b27490a7a9d355d471bef8f12722a3e7f4
1440776579	3114	6985	2015-08-28T10Z	be10c270b081426c945fdba7e2f9fe3212b47876
1440776885	3114	6985	2015-08-28T10Z	c848a05460bf34ae730ed34250ecdc014e2b9a5c
1440777169	3114	6985	2015-08-28T10Z	1f85c9b76814b03e880670c6388a869bc3420073
1440777247	3114	6985	2015-08-28T10Z	ef2ccf6f05f4c9164fe30280db711790534ca09a
1440779403	3114	6985	2015-08-28T11Z	db26f6379b81ad4f8606aede8f95dc89761607cc
1440779404	3115	6987	2015-08-28T11Z	4dbb8c94a812cb42f882ec766c02acd96d48587e
1440779461	3115	6987	2015-08-28T11Z	b4c22221f39f69c705718ebfff840bc4238f6780
1440779740	3115	6987	2015-08-28T11Z	c97f9fc69d349efaae22b65d9b4a5d8a7ea897f6
1440780362	3115	6987	2015-08-28T11Z	617e50fbce41d94f438b499b9be0530d8caa0ce6
1440781380	3115	6987	2015-08-28T12Z	52dc60c3eda674e5fa00ed7bc69f994b66641e14
1440781381	3116	7009	2015-08-28T12Z	16adbbeeb56af1e90f51c9528a09c2bca730a1b7
1440781428	3116	7009	2015-08-28T12Z	e0e0eac410c22ed7c90ec23e88ce504b3ad6c115
1440781772	3116	7009	2015-08-28T12Z	42381c17707699db08aba270785fa0c86749d863
1440782109	3116	7009	2015-08-28T12Z	32cffb772fbf5c2d24b13fcac18de3c0b8adf94a
1440782469	3116	7009	2015-08-28T12Z	b4450c589fa31bc3c867ead2f002d92facaec13b
